"","sample.PCR","sample","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date","counts_minus_controls"
"454","e00311-B","e00311","Apodichthys_flavidus","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",387
"455","e00311-B","e00311","Hemilepidotus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",851
"456","e00311-B","e00311","Oligocottus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",3
"457","e00311-B","e00311","Rhamphocottus_richardsonii","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",182
"458","e00311-B","e00311","Oncorhynchus_tshawytscha","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",119
"459","e00311-C","e00311","Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",3206
"460","e00311-C","e00311","Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",2800
"461","e00311-C","e00311","Cymatogaster_aggregata","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",1729
"462","e00311-C","e00311","Pholis","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",952
"463","e00311-C","e00311","Ammodytidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",2809
"464","e00311-C","e00311","Anoplarchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",443
"465","e00311-C","e00311","Artedius_fenestralis","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",2
"466","e00311-C","e00311","Stichaeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",352
"467","e00311-C","e00311","Sebastidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",1465
"468","e00311-C","e00311","Oligocottus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",3
"469","e00311-C","e00311","Artedius_harringtoni","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",328
"470","e00311-C","e00311","Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",832
"471","e00311-C","e00311","Nautichthys_oculofasciatus","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",1
"472","e00311-C","e00311","Bos","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",7
"473","e00314-A","e00314","Clupeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",625
"474","e00314-A","e00314","Cymatogaster_aggregata","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1150
"475","e00314-A","e00314","Pholis","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",403
"476","e00314-A","e00314","Gasterosteus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",206
"477","e00314-A","e00314","Oncorhynchus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",396
"478","e00314-A","e00314","Stichaeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",936
"479","e00314-A","e00314","Aulorhynchus_flavidus","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1283
"480","e00314-A","e00314","Cottidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",388
"481","e00314-A","e00314","Actinopteri","class","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",620
"482","e00314-A","e00314","Lepidogobius_lepidus","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",488
"483","e00314-B","e00314","Clupeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1167
"484","e00314-B","e00314","Salmonidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",994
"485","e00314-B","e00314","Cymatogaster_aggregata","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",4343
"486","e00314-B","e00314","Pholis","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",0
"487","e00314-B","e00314","Ammodytidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1865
"488","e00314-B","e00314","Artedius_fenestralis","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1866
"489","e00314-B","e00314","Stichaeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1520
"490","e00314-B","e00314","Gadidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",4475
"491","e00314-B","e00314","Aulorhynchus_flavidus","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",2059
"492","e00314-B","e00314","Cottidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",2313
"493","e00314-B","e00314","Apodichthys_flavidus","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1789
"494","e00314-B","e00314","Pleuronectidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",711
"495","e00314-B","e00314","Oncorhynchus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",467
"496","e00314-C","e00314","Clupeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1901
"497","e00314-C","e00314","Salmonidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",242
"498","e00314-C","e00314","Cymatogaster_aggregata","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",3509
"499","e00314-C","e00314","Pholis","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",0
"500","e00314-C","e00314","Gasterosteus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1188
"501","e00314-C","e00314","Stichaeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",4810
"502","e00314-C","e00314","Gadidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",86
"503","e00314-C","e00314","Aulorhynchus_flavidus","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",2231
"504","e00314-C","e00314","Cottidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1103
"505","e00314-C","e00314","Actinopteri","class","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1580
"506","e00314-C","e00314","Oncorhynchus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",1396
"507","e00314-C","e00314","Oligocottus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",3
"508","e00314-C","e00314","Ammodytidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21",3
"509","e00315-A","e00315","Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",861
"510","e00315-A","e00315","Salmonidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",345
"511","e00315-A","e00315","Cymatogaster_aggregata","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",1593
"512","e00315-A","e00315","Pholis","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",1132
"513","e00315-A","e00315","Ammodytidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",192
"514","e00315-A","e00315","Anoplarchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",189
"515","e00315-A","e00315","Oncorhynchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",431
"516","e00315-A","e00315","Stichaeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",1102
"517","e00315-A","e00315","Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",1390
"518","e00315-A","e00315","Gadidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",770
"519","e00315-A","e00315","Aulorhynchus_flavidus","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",599
"520","e00315-A","e00315","Oligocottus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",8
"521","e00315-A","e00315","Liparis_fucensis","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",27
"522","e00315-B","e00315","Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",4491
"523","e00315-B","e00315","Cymatogaster_aggregata","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",4551
"524","e00315-B","e00315","Pholis","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",2364
"525","e00315-B","e00315","Gasterosteus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",1
"526","e00315-B","e00315","Anoplarchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",890
"527","e00315-B","e00315","Oncorhynchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",2597
"528","e00315-B","e00315","Artedius_fenestralis","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",1
"529","e00315-B","e00315","Stichaeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",711
"530","e00315-B","e00315","Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",2860
"531","e00315-B","e00315","Gadidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",3707
"532","e00315-B","e00315","Aulorhynchus_flavidus","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",4127
"533","e00315-B","e00315","Oligocottus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",126
"534","e00315-C","e00315","Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",784
"535","e00315-C","e00315","Salmonidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",1068
"536","e00315-C","e00315","Cymatogaster_aggregata","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",920
"537","e00315-C","e00315","Pholis","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",2165
"538","e00315-C","e00315","Gasterosteus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",865
"539","e00315-C","e00315","Anoplarchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",2089
"540","e00315-C","e00315","Artedius_fenestralis","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",1705
"541","e00315-C","e00315","Stichaeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",3263
"542","e00315-C","e00315","Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",2331
"543","e00315-C","e00315","Hexagrammos","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",1056
"544","e00315-C","e00315","Aulorhynchus_flavidus","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",1146
"545","e00315-C","e00315","Enophrys_bison","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",807
"546","e00315-C","e00315","Gadidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21",86
"547","e00316-A","e00316","Clupeidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",1215
"548","e00316-A","e00316","Salmonidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",128
"549","e00316-A","e00316","Cymatogaster_aggregata","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",2290
"550","e00316-A","e00316","Pholis","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",1761
"551","e00316-A","e00316","Anoplarchus","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",211
"552","e00316-A","e00316","Syngnathus_leptorhynchus","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",550
"553","e00316-A","e00316","Artedius_fenestralis","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",241
"554","e00316-A","e00316","Stichaeidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",723
"555","e00316-A","e00316","Gadidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",440
"556","e00316-A","e00316","Hexagrammos","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",202
"557","e00316-A","e00316","Cottidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",176
"558","e00316-B","e00316","Clupeidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",4730
"559","e00316-B","e00316","Cymatogaster_aggregata","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",3854
"560","e00316-B","e00316","Pholis","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",4114
"561","e00316-B","e00316","Anoplarchus","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",2214
"562","e00316-B","e00316","Oncorhynchus","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",1133
"563","e00316-B","e00316","Artedius_fenestralis","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",866
"564","e00316-B","e00316","Stichaeidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",291
"565","e00316-B","e00316","Gadidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",1773
"566","e00316-C","e00316","Clupeidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",5547
"567","e00316-C","e00316","Cymatogaster_aggregata","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",7282
"568","e00316-C","e00316","Pholis","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",6705
"569","e00316-C","e00316","Anoplarchus","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21",1947
"570","e00318-A","e00318","Clupeidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",1105
"571","e00318-A","e00318","Cymatogaster_aggregata","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",146
"572","e00318-A","e00318","Pholis","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",2011
"573","e00318-A","e00318","Anoplarchus","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",1497
"574","e00318-A","e00318","Oncorhynchus","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",510
"575","e00318-A","e00318","Citharichthys_stigmaeus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",139
"576","e00318-A","e00318","Artedius_fenestralis","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",352
"577","e00318-A","e00318","Clinocottus_acuticeps","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",155
"578","e00318-A","e00318","Cottidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",32
"579","e00318-A","e00318","Stichaeidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",352
"580","e00318-A","e00318","Sebastidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",286
"581","e00318-A","e00318","Oligocottus","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",115
"582","e00318-A","e00318","Gobiesox_maeandricus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",147
"583","e00318-A","e00318","Nautichthys_oculofasciatus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",210
"584","e00318-A","e00318","Artedius_lateralis","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",92
"585","e00318-B","e00318","Clupeidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",2626
"586","e00318-B","e00318","Salmonidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",1005
"587","e00318-B","e00318","Pholis","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",5916
"588","e00318-B","e00318","Anoplarchus","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",2233
"589","e00318-B","e00318","Oncorhynchus","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",2016
"590","e00318-B","e00318","Artedius_fenestralis","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",821
"591","e00318-B","e00318","Stichaeidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",175
"592","e00318-B","e00318","Apodichthys_flavidus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",531
"593","e00318-B","e00318","Sebastidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",733
"594","e00318-B","e00318","Polypera_greeni","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",163
"595","e00318-B","e00318","Citharichthys_stigmaeus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",347
"596","e00318-B","e00318","Oligocottus","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",26
"597","e00318-B","e00318","Gobiesox_maeandricus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",335
"598","e00318-B","e00318","Nautichthys_oculofasciatus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",527
"599","e00318-B","e00318","Artedius_lateralis","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",358
"600","e00318-C","e00318","Clupeidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",3499
"601","e00318-C","e00318","Salmonidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",451
"602","e00318-C","e00318","Cymatogaster_aggregata","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",1
"603","e00318-C","e00318","Pholis","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",6044
"604","e00318-C","e00318","Anoplarchus","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",2729
"605","e00318-C","e00318","Oncorhynchus","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",1455
"606","e00318-C","e00318","Artedius_fenestralis","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",2140
"607","e00318-C","e00318","Stichaeidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",193
"608","e00318-C","e00318","Apodichthys_flavidus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",533
"609","e00318-C","e00318","Sebastidae","family","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",638
"610","e00318-C","e00318","Polypera_greeni","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",656
"611","e00318-C","e00318","Oligocottus","genus","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",86
"612","e00318-C","e00318","Gobiesox_maeandricus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",714
"613","e00318-C","e00318","Nautichthys_oculofasciatus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",501
"614","e00318-C","e00318","Artedius_lateralis","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",248
"615","e00318-C","e00318","Brachyistius_frenatus","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",680
"616","e00318-C","e00318","Homo_sapiens","species","2021_DALL_B_1","Dall bay kelp","1","6/15/21","11/18/21",2
"617","e00319-A","e00319","Clupeidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",1368
"618","e00319-A","e00319","Salmonidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",349
"619","e00319-A","e00319","Cymatogaster_aggregata","species","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",919
"620","e00319-A","e00319","Pholis","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",771
"621","e00319-A","e00319","Anoplarchus","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",98
"622","e00319-A","e00319","Oncorhynchus","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",403
"623","e00319-A","e00319","Hexagrammos","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",68
"624","e00319-A","e00319","Enophrys_bison","species","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",240
"625","e00319-A","e00319","Apodichthys_flavidus","species","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",101
"626","e00319-A","e00319","Sebastidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",121
"627","e00319-A","e00319","Oligocottus","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",7
"628","e00319-A","e00319","Sus","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",8
"629","e00319-B","e00319","Clupeidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",4708
"630","e00319-B","e00319","Salmonidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",738
"631","e00319-B","e00319","Cymatogaster_aggregata","species","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",2658
"632","e00319-B","e00319","Pholis","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",3796
"633","e00319-B","e00319","Oncorhynchus","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",2328
"634","e00319-B","e00319","Cottidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",946
"635","e00319-B","e00319","Hexagrammos_decagrammus","species","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",1132
"636","e00319-B","e00319","Sebastidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",1371
"637","e00319-B","e00319","Oligocottus","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",52
"638","e00319-B","e00319","Artedius_lateralis","species","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",48
"639","e00319-C","e00319","Clupeidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",4050
"640","e00319-C","e00319","Salmonidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",2777
"641","e00319-C","e00319","Cymatogaster_aggregata","species","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",2863
"642","e00319-C","e00319","Pholis","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",6344
"643","e00319-C","e00319","Oncorhynchus","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",959
"644","e00319-C","e00319","Stichaeidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",1502
"645","e00319-C","e00319","Sebastidae","family","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",1307
"646","e00319-C","e00319","Oligocottus","genus","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",104
"647","e00319-C","e00319","Brachyistius_frenatus","species","2021_DALL_B_2","Dall bay kelp","2","6/15/21","11/18/21",1457
"648","e00320-A","e00320","Clupeidae","family","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",2196
"649","e00320-A","e00320","Salmonidae","family","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",833
"650","e00320-A","e00320","Cymatogaster_aggregata","species","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",254
"651","e00320-A","e00320","Pholis","genus","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",230
"652","e00320-A","e00320","Anoplarchus","genus","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",368
"653","e00320-A","e00320","Oncorhynchus","genus","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",443
"654","e00320-A","e00320","Artedius_fenestralis","species","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",89
"655","e00320-A","e00320","Apodichthys_flavidus","species","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",178
"656","e00320-A","e00320","Actinopteri","class","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",527
"657","e00320-A","e00320","Pleuronectidae","family","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",65
"658","e00320-A","e00320","Artedius_harringtoni","species","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",474
"659","e00320-A","e00320","Oxylebius_pictus","species","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",273
"660","e00320-A","e00320","Artedius_lateralis","species","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",13
"661","e00320-A","e00320","Stichaeidae","family","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",100
"662","e00320-B","e00320","Clupeidae","family","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",4834
"663","e00320-B","e00320","Salmonidae","family","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",1177
"664","e00320-B","e00320","Cymatogaster_aggregata","species","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",2004
"665","e00320-B","e00320","Pholis","genus","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",2738
"666","e00320-B","e00320","Anoplarchus","genus","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",2719
"667","e00320-B","e00320","Oncorhynchus","genus","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",1154
"668","e00320-B","e00320","Oligocottus","genus","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",124
"669","e00320-C","e00320","Clupeidae","family","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",5276
"670","e00320-C","e00320","Salmonidae","family","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",376
"671","e00320-C","e00320","Cymatogaster_aggregata","species","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",2560
"672","e00320-C","e00320","Pholis","genus","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",2712
"673","e00320-C","e00320","Oncorhynchus","genus","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",1915
"674","e00320-C","e00320","Stichaeidae","family","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",864
"675","e00320-C","e00320","Apodichthys_flavidus","species","2021_DALL_B_3","Dall bay kelp","3","6/15/21","11/18/21",1628
"676","e00322-A","e00322","Clupeidae","family","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21",3413
"677","e00322-A","e00322","Salmonidae","family","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21",49
"678","e00322-A","e00322","Cymatogaster_aggregata","species","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21",95
"679","e00322-A","e00322","Pholis","genus","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21",100
"680","e00322-A","e00322","Gasterosteus","genus","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21",369
"681","e00322-A","e00322","Cottidae","family","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21",2021
"682","e00322-A","e00322","Anoplarchus","genus","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21",266
"683","e00322-A","e00322","Stichaeidae","family","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21",0
"684","e00322-A","e00322","Oligocottus","genus","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21",1
